status,date,place_name,round,deadline_time,race_id,best_manshu_rate_pct,base_manshu_rate_pct,composite_edge_base_rate_pct,composite_edge_bonus_pct,composite_edges,best_recent_rate_pct,best_condition,matched_logic_count,payout,trifecta,b1_ai_prediction_pct,b1_ai_plus,b1_ai_plus_order,b1_nige_pct,b1_loss_pct,b1_avg_isshu_diff,avg_isshu_time,is_summer,b1_summer_isshu_factor,b1_summer_nige_delta_pp,b1_tenji_time,b1_isshu_time,outer56_best_avg_isshu_diff,outer56_best_ai_prediction_pct,outer56_best_tenji_time,outer56_best_isshu_time,ai_rank6_boat,ai_rank6_avg_isshu_diff,ai_rank6_tenji_rank,ai_rank5_boat,ai_rank5_avg_isshu_diff,ai_rank5_tenji_rank,double_time_boats,super_slit_boats,super_slit_alert_count,mid234_super_slit_count,outer456_super_slit_count,outer56_super_slit_count,boat1_double_time,mid234_double_time_count,outer46_double_time_count,outer56_double_time_count,wind_speed,wave_height,tenji_boats,isshu_boats
展示待ち,2026-06-20,若松,1,2026-06-20T17:41:00+09:00,2026-06-202001,30.31,30.31,,0,[],28.28,会場: 若松 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,57,,,,,,25.0,50.0,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,若松,4,2026-06-20T19:03:00+09:00,2026-06-202004,30.31,30.31,,0,[],28.28,会場: 若松 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,55,,,,,,33.33,38.89,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,若松,3,2026-06-20T18:34:00+09:00,2026-06-202003,30.31,30.31,,0,[],28.28,会場: 若松 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,10,,,,,,35.71,39.29,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,丸亀,3,2026-06-20T16:09:00+09:00,2026-06-201503,29.84,29.84,,0,[],29.29,会場: 丸亀 × 1号艇逃げ率<40% × 1号艇差され+まくられ率>=45% × 展示: 5/6号艇に1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,29,,,,,,27.78,55.55,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,丸亀,4,2026-06-20T16:39:00+09:00,2026-06-201504,29.84,29.84,,0,[],29.29,会場: 丸亀 × 1号艇逃げ率<40% × 1号艇差され+まくられ率>=45% × 展示: 5/6号艇に1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,24,,,,,,26.09,60.870000000000005,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,丸亀,6,2026-06-20T17:33:00+09:00,2026-06-201506,29.84,29.84,,0,[],29.29,会場: 丸亀 × 1号艇逃げ率<40% × 1号艇差され+まくられ率>=45% × 展示: 5/6号艇に1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,24,,,,,,31.82,50.0,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,浜名湖,2,2026-06-20T11:58:00+09:00,2026-06-200602,28.97,28.97,,0,[],40.0,会場: 浜名湖 × 1〜3R × 1号艇逃げ率<45% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇の展示が1号艇より0.08秒以上速い,16,,,,,,43.48,30.439999999999998,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,浜名湖,3,2026-06-20T12:28:00+09:00,2026-06-200603,28.97,28.97,,0,[],40.0,会場: 浜名湖 × 1〜3R × 1号艇逃げ率<45% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇の展示が1号艇より0.08秒以上速い,5,,,,,,30.77,53.849999999999994,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,浜名湖,1,2026-06-20T11:33:00+09:00,2026-06-200601,28.97,28.97,,0,[],40.0,会場: 浜名湖 × 1〜3R × 1号艇逃げ率<45% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇の展示が1号艇より0.08秒以上速い,2,,,,,,39.39,36.36,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,2,2026-06-20T11:14:00+09:00,2026-06-201702,28.29,28.29,,0,[],30.0,会場: 宮島 × 1号艇逃げ率<50% × 1号艇差され+まくられ率>=40% × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.03秒以上速い,15,,,,,,4.76,76.19,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
