selection,races,manshu,manshu_rate_pct,lane1_fly_rate_pct,outer56_top3_rate_pct,buy_races,purchase_yen,return_yen,roi_pct,hit_rate_pct,manshu_hit_rate_pct,phase
top5_per_day,845,190,22.4852,81.1834,78.4615,770,893000,625490,70.0437,19.0909,2.0779,morning
top10_per_day,1690,358,21.1834,77.574,73.0178,1506,1751200,1248190,71.2763,16.8659,1.66,morning
top5_per_day,845,156,18.4615,77.9882,75.9763,699,817500,686790,84.011,19.4564,2.5751,preview
top10_per_day,1690,322,19.0533,76.0355,73.1361,1391,1623600,1348720,83.0697,17.6132,2.2286,preview
