selected_races,manshu_hits,actual_manshu_rate_pct,lift_vs_all,avg_score,avg_predicted_manshu_rate_pct,avg_payout_yen,rank_group,baseline_manshu_rate_pct,recall_of_all_manshu_pct
534,109,20.41,1.23,19.82,36.64,7687.0,TOP1,16.57,0.81
1602,312,19.48,1.18,19.34,36.16,7814.0,TOP3,16.57,2.33
2670,529,19.81,1.2,18.77,35.59,7727.0,TOP5,16.57,3.95
5340,1023,19.16,1.16,17.56,34.38,7512.0,TOP10,16.57,7.64
