ranking,top_k,days,settled,manshu_hits,manshu_rate_pct
current,1,47,47,20,42.55
candidate,1,47,47,19,40.43
current,3,47,141,43,30.5
candidate,3,47,141,46,32.62
current,5,47,235,69,29.36
candidate,5,47,235,70,29.79
current,10,47,451,127,28.16
candidate,10,47,451,127,28.16
